 work_0, idle_0, heavy_0, work_1, idle_1, heavy_1, work_2, idle_2, heavy_2, work_3, idle_3, heavy_3,chunk_time, totalidle, total_heavy
0.000985, 1.5900005e-05, 566,0.0009845, 1.6400008e-05, 593,0.0009719, 2.9000046e-05, 573,0.0009812, 1.9700034e-05, 593,0.0010009, 8.100009e-05, 2325
0.000958, 2.3600005e-05, 583,0.0009626, 1.9000028e-05, 580,0.0009571, 2.4500012e-05, 594,0.0009581, 2.3500004e-05, 604,0.0009816, 9.060005e-05, 2361
0.0010456, 2.5599962e-05, 631,0.0010509, 2.0300038e-05, 671,0.0010438, 2.7399976e-05, 427,0.0010436, 2.7599977e-05, 657,0.0010712, 0.00010089995, 2386
0.0010465, 1.7899903e-05, 643,0.0010451, 1.9299914e-05, 634,0.0010413, 2.3099943e-05, 606,0.0010405, 2.389995e-05, 473,0.0010644, 8.419971e-05, 2356
0.0010046, 2.4700072e-05, 637,0.001003, 2.6300084e-05, 613,0.0010006, 2.8699986e-05, 624,0.0009969, 3.2400014e-05, 552,0.0010293, 0.000112100155, 2426
0.0010636, 2.1200045e-05, 532,0.0010613, 2.3499946e-05, 537,0.0010622, 2.259994e-05, 662,0.0010591, 2.5699963e-05, 654,0.0010848, 9.299989e-05, 2385
0.0010712, 1.8300023e-05, 545,0.0010688, 2.0700041e-05, 548,0.0010675, 2.2000051e-05, 635,0.0010643, 2.5200075e-05, 647,0.0010895, 8.620019e-05, 2375
0.0010472, 1.8399907e-05, 483,0.0010466, 1.8999912e-05, 636,0.0010448, 2.0799926e-05, 637,0.0010417, 2.389995e-05, 626,0.0010656, 8.2099694e-05, 2382
0.0010619, 1.6899896e-05, 477,0.0010626, 1.6200007e-05, 664,0.0010611, 1.7699902e-05, 660,0.001058, 2.0799926e-05, 654,0.0010788, 7.159973e-05, 2455
0.0009727, 2.4600013e-05, 599,0.0009807, 1.660001e-05, 594,0.0009791, 1.8200022e-05, 603,0.0009765, 2.0800042e-05, 606,0.0009973, 8.020009e-05, 2402
0.0009687, 2.3500004e-05, 600,0.0009747, 1.7500017e-05, 606,0.0009726, 1.9599975e-05, 575,0.0009704, 2.1799991e-05, 582,0.0009922, 8.239999e-05, 2363
0.001176, 1.9000028e-05, 496,0.0011741, 2.0900043e-05, 481,0.0011738, 2.1200045e-05, 708,0.0011704, 2.460007e-05, 699,0.001195, 8.570019e-05, 2384
0.0010961, 2.2400054e-05, 610,0.0010959, 2.2600056e-05, 445,0.001092, 2.6499969e-05, 641,0.0010907, 2.7799979e-05, 617,0.0011185, 9.930006e-05, 2313
0.0010198, 1.9100029e-05, 598,0.001021, 1.790002e-05, 637,0.0010213, 1.7600018e-05, 613,0.001018, 2.0900043e-05, 629,0.0010389, 7.550011e-05, 2477
0.0010493, 1.9600033e-05, 630,0.0010517, 1.7200015e-05, 537,0.0010523, 1.660001e-05, 656,0.0010499, 1.9000028e-05, 616,0.0010689, 7.2400086e-05, 2439
0.0010093, 1.46999955e-05, 604,0.0010076, 1.6400008e-05, 601,0.0010069, 1.7100014e-05, 595,0.0010045, 1.9500032e-05, 608,0.001024, 6.770005e-05, 2408
0.0010118, 1.660001e-05, 611,0.0010105, 1.790002e-05, 581,0.0010107, 1.7700018e-05, 578,0.001009, 1.9400031e-05, 586,0.0010284, 7.160008e-05, 2356
0.0010206, 1.5700003e-05, 616,0.001016, 2.0299922e-05, 578,0.0010171, 1.920003e-05, 555,0.0010136, 2.269994e-05, 590,0.0010363, 7.7899895e-05, 2339
0.0010088, 1.46999955e-05, 583,0.0010066, 1.6900012e-05, 579,0.0009977, 2.5799964e-05, 560,0.0009978, 2.5699963e-05, 608,0.0010235, 8.3099934e-05, 2330
0.0010354, 9.960006e-05, 580,0.0010258, 0.00010920002, 609,0.0010243, 0.00011070003, 606,0.0010282, 0.0001068, 591,0.001135, 0.0004263001, 2386
0.0010548, 1.2299977e-05, 609,0.0010511, 1.6000005e-05, 602,0.0010474, 1.9700034e-05, 557,0.0010464, 2.0699925e-05, 607,0.0010671, 6.869994e-05, 2375
0.0010136, 1.8599909e-05, 593,0.0010143, 1.7899903e-05, 581,0.0010131, 1.9099913e-05, 579,0.0010086, 2.3599947e-05, 540,0.0010322, 7.919967e-05, 2293
0.0010388, 2.389995e-05, 602,0.0010372, 2.5499961e-05, 614,0.0010357, 2.6999973e-05, 614,0.0010328, 2.9899995e-05, 583,0.0010627, 0.00010629988, 2413
0.0010696, 2.5199959e-05, 532,0.0010723, 2.2499938e-05, 629,0.0010684, 2.6399968e-05, 653,0.0010671, 2.7699978e-05, 642,0.0010948, 0.000101799844, 2456
0.0010124, 2.1599932e-05, 598,0.0010104, 2.3599947e-05, 617,0.0010075, 2.6499969e-05, 630,0.0010055, 2.8499984e-05, 634,0.001034, 0.00010019983, 2479
0.0009638, 1.7000013e-05, 570,0.0009623, 1.8500024e-05, 577,0.0009606, 2.0200037e-05, 581,0.0009598, 2.1000043e-05, 589,0.0009808, 7.670012e-05, 2317
0.0011077, 1.3199984e-05, 643,0.0011021, 1.8800027e-05, 639,0.0010964, 2.450007e-05, 446,0.0010969, 2.4000066e-05, 613,0.0011209, 8.050015e-05, 2341
0.0010799, 9.400072e-06, 441,0.0010747, 1.4599995e-05, 651,0.0010729, 1.6400008e-05, 614,0.001071, 1.8300023e-05, 658,0.0010893, 5.8700098e-05, 2364
0.0010562, 1.6000005e-05, 627,0.0010547, 1.7500017e-05, 641,0.0010514, 2.0800042e-05, 525,0.0010448, 2.7399976e-05, 625,0.0010722, 8.170004e-05, 2418
0.0010087, 1.8100021e-05, 640,0.0010083, 1.8500024e-05, 638,0.0010053, 2.1500047e-05, 617,0.0010046, 2.2200053e-05, 606,0.0010268, 8.0300146e-05, 2501
0.0010656, 1.7600018e-05, 502,0.0010556, 2.7599977e-05, 635,0.0010551, 2.8099981e-05, 634,0.0010595, 2.3699948e-05, 630,0.0010832, 9.6999924e-05, 2401
0.001075, 1.8199906e-05, 576,0.0010718, 2.139993e-05, 585,0.0010726, 2.0599924e-05, 695,0.0010713, 2.1899934e-05, 669,0.0010932, 8.2099694e-05, 2525
0.0009897, 2.9999996e-05, 585,0.0009781, 4.1599968e-05, 578,0.0009799, 3.9799954e-05, 593,0.000981, 3.8699945e-05, 571,0.0010197, 0.00015009986, 2327
0.0010027, 1.6000005e-05, 588,0.0010013, 1.73999e-05, 598,0.001, 1.869991e-05, 593,0.0009987, 1.999992e-05, 591,0.0010187, 7.2099734e-05, 2370
0.0010255, 1.3199984e-05, 611,0.0010217, 1.7000013e-05, 587,0.0010199, 1.8800027e-05, 612,0.0010183, 2.0400039e-05, 608,0.0010387, 6.940006e-05, 2418
0.0009939, 2.0800042e-05, 603,0.0009963, 1.8400024e-05, 590,0.0009906, 2.4100067e-05, 591,0.0009859, 2.8799986e-05, 594,0.0010147, 9.210012e-05, 2378
0.0009837, 1.8099905e-05, 585,0.0009825, 1.9299914e-05, 597,0.0009817, 2.009992e-05, 605,0.0009766, 2.5199959e-05, 594,0.0010018, 8.26997e-05, 2381
0.001, 1.5099999e-05, 618,0.0009974, 1.7700018e-05, 603,0.000994, 2.1100044e-05, 598,0.0009951, 2.0000036e-05, 622,0.0010151, 7.39001e-05, 2441
0.0009951, 1.8300023e-05, 576,0.0009962, 1.7200015e-05, 606,0.0009946, 1.8800027e-05, 623,0.0009888, 2.460007e-05, 602,0.0010134, 7.8900135e-05, 2407
0.0010147, 1.25999795e-05, 605,0.0010133, 1.399999e-05, 620,0.0010107, 1.660001e-05, 616,0.0010096, 1.7700018e-05, 580,0.0010273, 6.0899998e-05, 2421
0.0009999, 3.3699907e-05, 576,0.0010186, 1.4999998e-05, 572,0.0010155, 1.8099905e-05, 623,0.001016, 1.7599901e-05, 614,0.0010336, 8.439971e-05, 2385
0.0011546, 9.900075e-06, 552,0.0011442, 2.0300038e-05, 657,0.001143, 2.1500047e-05, 666,0.0011498, 1.46999955e-05, 543,0.0011645, 6.6400156e-05, 2418
0.0019947, 2.85001e-05, 1190,6e-07, 0.0020226, 0,2e-07, 0.002023, 0,0.0019993, 2.3900066e-05, 1306,0.0020232, 0.0040980005, 2496
0.0009523, 0.00027460005, 443,0.0009532, 0.00027370005, 526,0.0012011, 2.580008e-05, 714,0.0011914, 3.5500037e-05, 691,0.0012269, 0.0006096002, 2374
0.0010308, 2.6999973e-05, 592,0.0010287, 2.9099989e-05, 572,0.001027, 3.08e-05, 594,0.0010265, 3.1300006e-05, 583,0.0010578, 0.00011819997, 2341
0.0010304, 2.0499923e-05, 610,0.0010316, 1.9299914e-05, 620,0.0010306, 2.0299922e-05, 586,0.0010254, 2.5499961e-05, 575,0.0010509, 8.559972e-05, 2391
0.0010338, 2.3400062e-05, 612,0.0010319, 2.529996e-05, 612,0.0010304, 2.6799971e-05, 616,0.0010284, 2.8799986e-05, 583,0.0010572, 0.00010429998, 2423
0.0010758, 1.9599916e-05, 531,0.0010775, 1.7899903e-05, 612,0.001076, 1.9399915e-05, 620,0.0010746, 2.0799926e-05, 643,0.0010954, 7.769966e-05, 2406
0.0010311, 2.2999942e-05, 576,0.001033, 2.1100044e-05, 626,0.0010315, 2.259994e-05, 597,0.0010266, 2.7499977e-05, 611,0.0010541, 9.41999e-05, 2410
0.0010367, 1.5600002e-05, 616,0.0010302, 2.2099935e-05, 598,0.0010293, 2.2999942e-05, 605,0.0010256, 2.669997e-05, 601,0.0010523, 8.739985e-05, 2420
0.0011288, 1.8400024e-05, 497,0.00113, 1.7200015e-05, 659,0.0009903, 0.00015690003, 590,0.0011259, 2.1300046e-05, 647,0.0011472, 0.00021380011, 2393
0.0010336, 1.790002e-05, 580,0.0010308, 2.0699925e-05, 573,0.0010315, 1.999992e-05, 604,0.0010296, 2.1899934e-05, 596,0.0010515, 8.04998e-05, 2353
0.0010316, 2.5499961e-05, 595,0.0010314, 2.5699963e-05, 595,0.0010282, 2.8899987e-05, 603,0.0010262, 3.0900002e-05, 606,0.0010571, 0.000110999914, 2399
0.0010404, 1.5600002e-05, 600,0.00104, 1.6000005e-05, 619,0.0010374, 1.8600025e-05, 594,0.0010352, 2.0800042e-05, 618,0.001056, 7.1000075e-05, 2431
0.0010579, 1.650001e-05, 630,0.0010555, 1.8900027e-05, 597,0.0010535, 2.0900043e-05, 600,0.0010519, 2.2500055e-05, 602,0.0010744, 7.8800134e-05, 2429
0.0010469, 1.6799895e-05, 589,0.0010423, 2.139993e-05, 595,0.0010394, 2.4299952e-05, 600,0.0010397, 2.399995e-05, 591,0.0010637, 8.649973e-05, 2375
0.0010772, 1.6599894e-05, 626,0.0010746, 1.9199913e-05, 552,0.0010734, 2.0399923e-05, 628,0.0010717, 2.2099935e-05, 612,0.0010938, 7.8299665e-05, 2418
0.0010559, 1.660001e-05, 609,0.0010539, 1.8600025e-05, 589,0.0010526, 1.9900035e-05, 628,0.0010497, 2.2800057e-05, 597,0.0010725, 7.790013e-05, 2423
0.0010929, 1.609989e-05, 635,0.0010886, 2.0399923e-05, 525,0.0010893, 1.9699917e-05, 639,0.0010871, 2.1899934e-05, 608,0.001109, 7.809966e-05, 2407
0.0010743, 1.7000013e-05, 493,0.001074, 1.7300015e-05, 653,0.0010714, 1.9900035e-05, 621,0.0010685, 2.2800057e-05, 635,0.0010913, 7.700012e-05, 2402
0.0010144, 1.6200007e-05, 612,0.0010123, 1.8300023e-05, 590,0.0010064, 2.4200068e-05, 613,0.001004, 2.6600086e-05, 593,0.0010306, 8.5300184e-05, 2408
0.0010086, 1.5199999e-05, 615,0.0010067, 1.7100014e-05, 582,0.0010048, 1.9000028e-05, 592,0.0010037, 2.0100037e-05, 598,0.0010238, 7.140008e-05, 2387
0.0010294, 2.5499961e-05, 606,0.0010277, 2.7199974e-05, 594,0.0010256, 2.929999e-05, 569,0.0010237, 3.1200005e-05, 573,0.0010549, 0.00011319993, 2342
0.0010892, 1.7300015e-05, 639,0.0010861, 2.0400039e-05, 654,0.0010838, 2.2700056e-05, 617,0.0010839, 2.2600056e-05, 441,0.0011065, 8.3000166e-05, 2351
0.0010387, 1.9100029e-05, 638,0.0010324, 2.5400077e-05, 538,0.001034, 2.3800065e-05, 633,0.0010312, 2.659997e-05, 606,0.0010578, 9.490014e-05, 2415
0.0010122, 2.269994e-05, 596,0.00101, 2.4899957e-05, 597,0.0010081, 2.6799971e-05, 623,0.0010048, 3.0099996e-05, 608,0.0010349, 0.000104499864, 2424
0.0010313, 0.00017729995, 609,0.0010269, 0.00018169999, 619,0.0011722, 3.6400044e-05, 591,0.0010224, 0.00018620002, 619,0.0012086, 0.0005816, 2438
0.0010043, 2.060004e-05, 576,0.0010059, 1.9000028e-05, 593,0.0010045, 2.0400039e-05, 606,0.0010036, 2.1300046e-05, 610,0.0010249, 8.130015e-05, 2385
0.0010048, 1.399999e-05, 602,0.001001, 1.7799903e-05, 603,0.0010039, 1.4899997e-05, 621,0.0010008, 1.7999904e-05, 592,0.0010188, 6.4699794e-05, 2418
0.0010135, 2.5699963e-05, 616,0.0010126, 2.659997e-05, 575,0.001011, 2.8199982e-05, 589,0.0010089, 3.0299998e-05, 616,0.0010392, 0.00011079991, 2396
0.0009949, 2.6499969e-05, 598,0.0010053, 1.6100006e-05, 593,0.0009973, 2.409995e-05, 587,0.0009997, 2.1699932e-05, 585,0.0010214, 8.839986e-05, 2363
0.0010083, 1.8100021e-05, 607,0.0010044, 2.2000051e-05, 598,0.0010032, 2.320006e-05, 631,0.0010011, 2.529996e-05, 588,0.0010264, 8.860009e-05, 2424
0.0010481, 1.4899997e-05, 636,0.0010465, 1.6499893e-05, 549,0.0010443, 1.869991e-05, 610,0.0010423, 2.0699925e-05, 630,0.001063, 7.0799724e-05, 2425
0.0010057, 2.0300038e-05, 600,0.0010048, 2.1200045e-05, 602,0.0010036, 2.2400054e-05, 572,0.0010037, 2.2300053e-05, 568,0.001026, 8.620019e-05, 2342
0.0010359, 1.54e-05, 632,0.0010368, 1.4499994e-05, 605,0.0010329, 1.8400024e-05, 612,0.0010286, 2.269994e-05, 635,0.0010513, 7.099996e-05, 2484
0.0010347, 1.670001e-05, 605,0.0010328, 1.8600025e-05, 609,0.0010314, 1.999992e-05, 609,0.00103, 2.139993e-05, 623,0.0010514, 7.6699886e-05, 2446
0.0010157, 2.0599924e-05, 605,0.0010159, 2.0399923e-05, 611,0.0010148, 2.149993e-05, 597,0.0010134, 2.2899942e-05, 596,0.0010363, 8.539972e-05, 2409
0.0010053, 1.790002e-05, 608,0.0010031, 2.0100037e-05, 598,0.0010009, 2.2299937e-05, 588,0.0009993, 2.389995e-05, 586,0.0010232, 8.419994e-05, 2380
0.0009989, 1.5800004e-05, 567,0.0009973, 1.7400016e-05, 579,0.0009945, 2.0200037e-05, 575,0.0009933, 2.1400047e-05, 613,0.0010147, 7.4800104e-05, 2334
0.0010143, 1.6200007e-05, 604,0.0010121, 1.8400024e-05, 573,0.0010108, 1.9700034e-05, 606,0.00101, 2.050004e-05, 600,0.0010305, 7.4800104e-05, 2383
0.0010201, 2.1100044e-05, 613,0.0010183, 2.2900058e-05, 586,0.0010136, 2.7599977e-05, 597,0.0010126, 2.8599985e-05, 592,0.0010412, 0.000100200064, 2388
0.0010578, 1.6000005e-05, 600,0.0010544, 1.9400031e-05, 615,0.0010522, 2.1600048e-05, 615,0.0010474, 2.6400085e-05, 522,0.0010738, 8.340017e-05, 2352
0.0010297, 1.5900005e-05, 601,0.0010216, 2.4000066e-05, 625,0.0010215, 2.4100067e-05, 612,0.0010261, 1.9500032e-05, 616,0.0010456, 8.350017e-05, 2454
0.0010281, 2.5499961e-05, 587,0.0010356, 1.800002e-05, 614,0.0010328, 2.0800042e-05, 612,0.0010293, 2.4299952e-05, 619,0.0010536, 8.8599976e-05, 2432
0.0010952, 1.6400008e-05, 675,0.0010941, 1.7500017e-05, 650,0.0010895, 2.2099935e-05, 458,0.00109, 2.1599932e-05, 623,0.0011116, 7.759989e-05, 2406
0.0010251, 1.6800012e-05, 610,0.0010235, 1.8400024e-05, 601,0.0010214, 2.050004e-05, 584,0.0010203, 2.1600048e-05, 603,0.0010419, 7.730012e-05, 2398
0.0010255, 1.6100006e-05, 606,0.0010231, 1.8500024e-05, 606,0.0010218, 1.9800034e-05, 615,0.0010206, 2.1000043e-05, 617,0.0010416, 7.540011e-05, 2444
0.0010191, 1.5500002e-05, 588,0.0010183, 1.6300008e-05, 609,0.0010183, 1.6300008e-05, 593,0.0010146, 1.999992e-05, 590,0.0010346, 6.809994e-05, 2380
0.0010302, 2.139993e-05, 606,0.0010336, 1.800002e-05, 607,0.0010277, 2.389995e-05, 600,0.0010303, 2.129993e-05, 644,0.0010516, 8.459983e-05, 2457
0.001068, 1.3899989e-05, 665,0.0010626, 1.930003e-05, 552,0.0010623, 1.9599916e-05, 624,0.0010574, 2.4499954e-05, 621,0.0010819, 7.729989e-05, 2462
0.0010384, 1.7700018e-05, 617,0.0010374, 1.8700026e-05, 594,0.0010356, 2.050004e-05, 623,0.0010359, 2.0200037e-05, 595,0.0010561, 7.710012e-05, 2429
0.00109, 1.660001e-05, 449,0.001083, 2.3600063e-05, 622,0.0010812, 2.5400077e-05, 638,0.0010777, 2.8899987e-05, 592,0.0011066, 9.450014e-05, 2301
0.0010425, 1.4799996e-05, 626,0.0010404, 1.6900012e-05, 617,0.0010372, 2.0100037e-05, 630,0.0010365, 2.0800042e-05, 606,0.0010573, 7.260009e-05, 2479
0.0010666, 2.2200053e-05, 623,0.0010658, 2.3000059e-05, 631,0.0010709, 1.790002e-05, 536,0.0010621, 2.669997e-05, 612,0.0010888, 8.98001e-05, 2402
0.001032, 1.6000005e-05, 612,0.0010308, 1.7199898e-05, 598,0.0010281, 1.9899919e-05, 596,0.001027, 2.0999927e-05, 614,0.001048, 7.409975e-05, 2420
0.0010516, 1.5099999e-05, 618,0.0010497, 1.7000013e-05, 618,0.0010462, 2.0499923e-05, 525,0.0010458, 2.0899926e-05, 616,0.0010667, 7.349986e-05, 2377
0.0010394, 1.7000013e-05, 615,0.0010382, 1.8200022e-05, 627,0.0010317, 2.4699955e-05, 611,0.001033, 2.3400062e-05, 598,0.0010564, 8.330005e-05, 2451
0.0010469, 1.74999e-05, 656,0.0010425, 2.1899934e-05, 620,0.0010396, 2.4799956e-05, 633,0.0010372, 2.7199974e-05, 599,0.0010644, 9.1399765e-05, 2508
0.0010407, 1.6000005e-05, 588,0.0010394, 1.7300015e-05, 598,0.0010382, 1.8500024e-05, 596,0.0010333, 2.3400062e-05, 597,0.0010567, 7.520011e-05, 2379
0.0010221, 2.5199959e-05, 616,0.0010301, 1.7199898e-05, 599,0.0010222, 2.5099958e-05, 609,0.001024, 2.3299945e-05, 604,0.0010473, 9.079976e-05, 2428
0.0010406, 1.7200015e-05, 615,0.0010403, 1.7500017e-05, 598,0.0010397, 1.8100021e-05, 620,0.0010363, 2.1500047e-05, 621,0.0010578, 7.43001e-05, 2454
0.001057, 1.920003e-05, 604,0.0010552, 2.1000043e-05, 594,0.0010531, 2.310006e-05, 577,0.0010517, 2.450007e-05, 602,0.0010762, 8.78002e-05, 2377
0.0010267, 4.5299996e-05, 569,0.0010524, 1.9600033e-05, 612,0.0010488, 2.320006e-05, 620,0.0010465, 2.5499961e-05, 618,0.001072, 0.00011360005, 2419
0.0010406, 1.920003e-05, 603,0.0010401, 1.9700034e-05, 610,0.001037, 2.2800057e-05, 582,0.0010379, 2.190005e-05, 591,0.0010598, 8.360017e-05, 2386
0.0010478, 1.7000013e-05, 656,0.001043, 2.1799933e-05, 603,0.0010445, 2.0299922e-05, 612,0.0010416, 2.3199944e-05, 593,0.0010648, 8.229981e-05, 2464
0.0010426, 1.6100006e-05, 606,0.0010397, 1.9000028e-05, 586,0.0010377, 2.1000043e-05, 599,0.0010396, 1.9100029e-05, 594,0.0010587, 7.520011e-05, 2385
0.0010307, 1.7699902e-05, 596,0.0010172, 3.1200005e-05, 588,0.0010285, 1.9899919e-05, 607,0.0010246, 2.3799948e-05, 597,0.0010484, 9.2599774e-05, 2388
0.0010429, 1.7500017e-05, 649,0.0010417, 1.8700026e-05, 603,0.0010403, 2.0100037e-05, 586,0.0010378, 2.2600056e-05, 587,0.0010604, 7.8900135e-05, 2425
0.0010486, 1.650001e-05, 594,0.0010408, 2.4299952e-05, 564,0.0010443, 2.0799926e-05, 611,0.0010459, 1.9199913e-05, 592,0.0010651, 8.07998e-05, 2361
0.0010408, 1.8200022e-05, 620,0.0010394, 1.9600033e-05, 596,0.0010371, 2.190005e-05, 619,0.0010357, 2.3300061e-05, 615,0.001059, 8.3000166e-05, 2450
0.0010302, 2.2899942e-05, 609,0.0010344, 1.8700026e-05, 592,0.0010289, 2.4199951e-05, 590,0.0010282, 2.4899957e-05, 582,0.0010531, 9.0699876e-05, 2373
0.001033, 1.9700034e-05, 606,0.0010324, 2.0300038e-05, 611,0.0010272, 2.5499961e-05, 591,0.0010277, 2.4999958e-05, 595,0.0010527, 9.049999e-05, 2403
0.0010649, 1.9800034e-05, 635,0.0010624, 2.2299937e-05, 617,0.0010613, 2.3399945e-05, 630,0.0010573, 2.7399976e-05, 612,0.0010847, 9.289989e-05, 2494
0.0010742, 1.9899919e-05, 560,0.0010696, 2.4499954e-05, 610,0.0010693, 2.4799956e-05, 631,0.0010666, 2.7499977e-05, 610,0.0010941, 9.6699805e-05, 2411
0.0010417, 1.6400008e-05, 625,0.0010399, 1.8200022e-05, 611,0.0010382, 1.9900035e-05, 618,0.0010358, 2.2300053e-05, 609,0.0010581, 7.680012e-05, 2463
0.0010529, 1.9100029e-05, 587,0.0010527, 1.930003e-05, 620,0.0010521, 1.9900035e-05, 608,0.0010509, 2.1100044e-05, 616,0.001072, 7.940014e-05, 2431
0.0010405, 1.6800012e-05, 614,0.001037, 2.0300038e-05, 619,0.0010321, 2.5200075e-05, 576,0.0010327, 2.460007e-05, 578,0.0010573, 8.6900196e-05, 2387
0.0010595, 1.6100006e-05, 636,0.0010572, 1.8400024e-05, 613,0.001054, 2.1600048e-05, 617,0.001056, 1.9600033e-05, 613,0.0010756, 7.570011e-05, 2479
0.0010437, 1.7100014e-05, 600,0.0010416, 1.920003e-05, 602,0.0010391, 2.1700049e-05, 593,0.0010375, 2.3300061e-05, 588,0.0010608, 8.130015e-05, 2383
0.0010603, 1.6400008e-05, 594,0.0010585, 1.8200022e-05, 641,0.001054, 2.2700056e-05, 601,0.0010577, 1.9000028e-05, 596,0.0010767, 7.6300115e-05, 2432
0.0010317, 1.9699917e-05, 597,0.0010316, 1.9799918e-05, 594,0.001033, 1.8400024e-05, 588,0.0010294, 2.1999935e-05, 603,0.0010514, 7.989979e-05, 2382
0.0010587, 1.8900027e-05, 621,0.0010553, 2.2300053e-05, 581,0.001054, 2.3600063e-05, 609,0.0010525, 2.5100075e-05, 603,0.0010776, 8.990022e-05, 2414
0.0010656, 1.6100006e-05, 586,0.0010638, 1.790002e-05, 594,0.0010616, 2.009992e-05, 589,0.0010592, 2.2499938e-05, 607,0.0010817, 7.6599885e-05, 2376
0.0010536, 2.0100037e-05, 612,0.0010532, 2.050004e-05, 602,0.0010542, 1.9500032e-05, 631,0.0010524, 2.1300046e-05, 593,0.0010737, 8.1400154e-05, 2438
0.0011053, 1.54e-05, 620,0.0011035, 1.7200015e-05, 540,0.0011013, 1.9400031e-05, 651,0.0010995, 2.1200045e-05, 629,0.0011207, 7.320009e-05, 2440
0.0010442, 2.2499938e-05, 574,0.0010354, 3.1300006e-05, 591,0.0010352, 3.1500007e-05, 584,0.001027, 3.9699953e-05, 589,0.0010667, 0.0001249999, 2338
0.0010436, 1.6200007e-05, 584,0.0010429, 1.6900012e-05, 587,0.0010401, 1.9700034e-05, 592,0.0010383, 2.1500047e-05, 607,0.0010598, 7.43001e-05, 2370
0.0010616, 2.0499923e-05, 610,0.0010595, 2.259994e-05, 596,0.0010597, 2.2399938e-05, 596,0.0010553, 2.6799971e-05, 580,0.0010821, 9.229977e-05, 2382
0.0010533, 1.7500017e-05, 570,0.0010519, 1.8900027e-05, 607,0.0010499, 2.0900043e-05, 614,0.001048, 2.2800057e-05, 602,0.0010708, 8.0100144e-05, 2393
0.0010602, 1.7400016e-05, 595,0.0010588, 1.8800027e-05, 611,0.0010572, 2.0400039e-05, 578,0.0010509, 2.6700087e-05, 589,0.0010776, 8.330017e-05, 2373
0.0010481, 2.0300038e-05, 629,0.0010497, 1.8700026e-05, 588,0.0010474, 2.1000043e-05, 602,0.001046, 2.2399938e-05, 589,0.0010684, 8.2400045e-05, 2408
0.0010413, 1.780002e-05, 609,0.0010379, 2.1200045e-05, 581,0.0010347, 2.440007e-05, 627,0.0010349, 2.4200068e-05, 593,0.0010591, 8.76002e-05, 2410
0.0010238, 1.7200015e-05, 582,0.0010208, 2.0200037e-05, 598,0.0010196, 2.1400047e-05, 572,0.0010185, 2.2500055e-05, 595,0.001041, 8.130015e-05, 2347
0.0010892, 1.6900012e-05, 629,0.0010881, 1.800002e-05, 654,0.0010865, 1.9600033e-05, 441,0.0010871, 1.9000028e-05, 634,0.0011061, 7.3500094e-05, 2358
0.0010337, 1.6400008e-05, 603,0.0010335, 1.660001e-05, 605,0.0010301, 1.999992e-05, 545,0.0010292, 2.0899926e-05, 613,0.0010501, 7.3899864e-05, 2366
0.0010486, 1.6900012e-05, 540,0.0010467, 1.879991e-05, 640,0.0010474, 1.8100021e-05, 617,0.0010455, 1.999992e-05, 625,0.0010655, 7.379986e-05, 2422
0.0010023, 1.5700003e-05, 595,0.0010005, 1.74999e-05, 603,0.0009991, 1.8899911e-05, 564,0.0009972, 2.0799926e-05, 581,0.001018, 7.289974e-05, 2343
0.0010365, 1.8800027e-05, 592,0.0010339, 2.1400047e-05, 611,0.0010323, 2.3000059e-05, 591,0.0010328, 2.2500055e-05, 630,0.0010553, 8.570019e-05, 2424
0.001056, 2.0300038e-05, 610,0.0010549, 2.1400047e-05, 608,0.0010526, 2.3700064e-05, 610,0.0010508, 2.5500078e-05, 620,0.0010763, 9.090023e-05, 2448
0.0010447, 1.6900012e-05, 616,0.0010445, 1.7100014e-05, 604,0.0010422, 1.9400031e-05, 611,0.0010384, 2.320006e-05, 569,0.0010616, 7.660012e-05, 2400
0.0010333, 1.6200007e-05, 618,0.0010318, 1.7699902e-05, 593,0.0010303, 1.9199913e-05, 585,0.0010285, 2.0999927e-05, 601,0.0010495, 7.409975e-05, 2397
0.0010451, 1.7200015e-05, 611,0.0010363, 2.6000082e-05, 598,0.0010317, 3.06e-05, 588,0.0010342, 2.8100098e-05, 581,0.0010623, 0.000101900194, 2378
0.0010345, 1.53e-05, 618,0.0010328, 1.7000013e-05, 622,0.0010312, 1.8599909e-05, 605,0.0010285, 2.129993e-05, 627,0.0010498, 7.219985e-05, 2472
0.001032, 1.8900027e-05, 599,0.001028, 2.2899942e-05, 610,0.0010252, 2.5699963e-05, 595,0.0010232, 2.7699978e-05, 597,0.0010509, 9.519991e-05, 2401
0.0010103, 1.6400008e-05, 595,0.001008, 1.8700026e-05, 594,0.0010057, 2.1000043e-05, 578,0.001003, 2.3700064e-05, 576,0.0010267, 7.980014e-05, 2343
0.0010222, 1.1499971e-05, 593,0.0010139, 1.9799918e-05, 615,0.0010175, 1.6200007e-05, 599,0.001013, 2.0699925e-05, 589,0.0010337, 6.819982e-05, 2396
0.0010618, 6.609992e-05, 634,0.0011103, 1.7600018e-05, 528,0.0010569, 7.099996e-05, 616,0.001053, 7.489999e-05, 618,0.0011279, 0.00022959989, 2396
0.001014, 1.650001e-05, 615,0.0010126, 1.790002e-05, 625,0.0010112, 1.930003e-05, 563,0.0010093, 2.1200045e-05, 598,0.0010305, 7.4900105e-05, 2401
